amountMax,amountMin,availability,conditions,currency,isSale,mid,merchant,shipping,brand,ean,manufacturer,manufacturerNumber,primaryCategories,upc
499.00 ,499.00 ,Special Order,New,USD,FALSE,3371,bhphotovideo.com,Free Expedited Shipping for most orders over $49,Denon,8.84E+11,Denon,HEOS1+1+GOBK,Electronics,8.84E+11
99.00 ,99.00 ,yes,Manufacturer refurbished,USD,FALSE,3372,listenup,FREE,Denon,8.84E+11,Denon,HEOS1+1+GOBK,Electronics,8.84E+11
199.00 ,199.00 ,yes,New,USD,FALSE,3373,listenup,FREE,Denon,8.84E+11,Denon,HEOS1+1+GOBK,Electronics,8.84E+11
149.00 ,149.00 ,In Stock,New,USD,TRUE,3374,bhphotovideo.com,Free Expedited Shipping for most orders over $49,Denon,8.84E+11,Denon,HEOS1+1+GOBK,Electronics,8.84E+11
199.98 ,199.98 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Denon,8.84E+11,Denon,HEOS1+1+GOBK,Electronics,8.84E+11
199.00 ,199.00 ,In Stock,New,USD,FALSE,3376,bhphotovideo.com,Free Expedited Shipping for most orders over $49,Denon,8.84E+11,Denon,HEOS1+1+GOBK,Electronics,8.84E+11
399.00 ,399.00 ,In Stock,New,USD,FALSE,3377,bhphotovideo.com,Free Expedited Shipping for most orders over $49,Denon,8.84E+11,Denon,HEOS1+1+GOBK,Electronics,8.84E+11
73.57 ,73.57 ,In Stock,New,USD,FALSE,3378,AMI Ventures Inc,Value,Siriusxm,,SiriusXM,SXEZR1H1,Electronics,8.85E+11
81.92 ,81.92 ,In Stock,New,USD,FALSE,3379,Walmart.com,Expedited,Siriusxm,,SiriusXM,SXEZR1H1,Electronics,8.85E+11
73.57 ,73.57 ,In Stock,New,USD,FALSE,3380,Walmart.com,Expedited,Siriusxm,,SiriusXM,SXEZR1H1,Electronics,8.85E+11
79.99 ,79.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Siriusxm,,SiriusXM,SXEZR1H1,Electronics,8.85E+11
54.99 ,54.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Siriusxm,,SiriusXM,SXEZR1H1,Electronics,8.85E+11
75.30 ,75.30 ,In Stock,New,USD,FALSE,3383,Walmart.com,Expedited,Siriusxm,,SiriusXM,SXEZR1H1,Electronics,8.85E+11
59.99 ,59.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Siriusxm,,SiriusXM,SXEZR1H1,Electronics,8.85E+11
59.99 ,59.99 ,In Stock,New,USD,FALSE,3385,Walmart.com,Expedited,Siriusxm,,SiriusXM,SXEZR1H1,Electronics,8.85E+11
73.57 ,59.99 ,In Stock,New,USD,TRUE,3386,Walmart.com,Expedited,Siriusxm,,SiriusXM,SXEZR1H1,Electronics,8.85E+11
69.99 ,69.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Cooler Master,,Coolermaster,SIL-352M-KKN1,Electronics,8.84E+11
62.99 ,62.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Cooler Master,,Coolermaster,SIL-352M-KKN1,Electronics,8.84E+11
66.82 ,66.82 ,Out Of Stock,New,USD,FALSE,3389,Walmart.com,,Cooler Master,,Coolermaster,SIL-352M-KKN1,Electronics,8.84E+11
65.99 ,65.99 ,Special Order,New,USD,FALSE,3390,bhphotovideo.com,Free Expedited Shipping for most orders over $49,Cooler Master,,Coolermaster,SIL-352M-KKN1,Electronics,8.84E+11
67.66 ,67.66 ,Special Order,New,USD,FALSE,3391,bhphotovideo.com,Free Expedited Shipping for most orders over $49,Cooler Master,,Coolermaster,SIL-352M-KKN1,Electronics,8.84E+11
67.66 ,67.66 ,In Stock,New,USD,FALSE,3392,Walmart.com,Expedited,Cooler Master,,Coolermaster,SIL-352M-KKN1,Electronics,8.84E+11
56.00 ,56.00 ,In Stock,New,USD,FALSE,3393,Walmart.com,Expedited,Cooler Master,,Coolermaster,SIL-352M-KKN1,Electronics,8.84E+11
79.99 ,79.99 ,TRUE,new,USD,FALSE,3394,TigerDirect - Walmart.com,,Cooler Master,,Coolermaster,SIL-352M-KKN1,Electronics,8.84E+11
67.66 ,56.99 ,In Stock,New,USD,TRUE,3395,Walmart.com,Expedited,Cooler Master,,Coolermaster,SIL-352M-KKN1,Electronics,8.84E+11
149.95 ,149.95 ,In Stock,New,USD,FALSE,3396,Alex Magic Electronics,Standard,SandiskSDSSDHII-500G-G25,Electronics,6.20E+11,,,
164.97 ,164.97 ,In Stock,New,USD,TRUE,3397,bhphotovideo.com,Free Expedited Shipping for most orders over $49,SandiskSDSSDHII-500G-G25,Electronics,6.20E+11,,,
149.00 ,149.00 ,In Stock,New,USD,FALSE,3398,bhphotovideo.com,Free Expedited Shipping for most orders over $49,SandiskSDSSDHII-500G-G25,Electronics,6.20E+11,,,
153.50 ,153.50 ,In Stock,New,USD,FALSE,3399,bhphotovideo.com,Free Expedited Shipping for most orders over $49,SandiskSDSSDHII-500G-G25,Electronics,6.20E+11,,,
149.99 ,149.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,SandiskSDSSDHII-500G-G25,Electronics,6.20E+11,,,
144.00 ,144.00 ,In Stock,New,USD,TRUE,3401,bhphotovideo.com,Free Expedited Shipping for most orders over $49,SandiskSDSSDHII-500G-G25,Electronics,6.20E+11,,,
179.00 ,179.00 ,In Stock,New,USD,FALSE,3402,bhphotovideo.com,Free Expedited Shipping for most orders over $49,SandiskSDSSDHII-500G-G25,Electronics,6.20E+11,,,
153.99 ,153.99 ,More on the Way,New,USD,FALSE,3403,bhphotovideo.com,Free Expedited Shipping for most orders over $49,SandiskSDSSDHII-500G-G25,Electronics,6.20E+11,,,
154.99 ,154.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,SandiskSDSSDHII-500G-G25,Electronics,6.20E+11,,,
174.47 ,174.47 ,In Stock,New,USD,FALSE,3405,bhphotovideo.com,Free Expedited Shipping for most orders over $49,SandiskSDSSDHII-500G-G25,Electronics,6.20E+11,,,
139.99 ,139.99 ,More on the Way,New,USD,TRUE,3406,bhphotovideo.com,Free Expedited Shipping for most orders over $49,SandiskSDSSDHII-500G-G25,Electronics,6.20E+11,,,
174.97 ,174.97 ,In Stock,New,USD,FALSE,3407,bhphotovideo.com,Free Expedited Shipping for most orders over $49,SandiskSDSSDHII-500G-G25,Electronics,6.20E+11,,,
155.47 ,155.47 ,In Stock,New,USD,TRUE,3408,bhphotovideo.com,Free Expedited Shipping for most orders over $49,SandiskSDSSDHII-500G-G25,Electronics,6.20E+11,,,
180.00 ,155.07 ,In Stock,New,USD,TRUE,3409,Walmart.com,Expedited,PYLEPWMA1003T,Electronics,68888886376,,,
167.99 ,167.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,PYLEPWMA1003T,Electronics,68888886376,,,
176.99 ,143.33 ,In Stock,New,USD,TRUE,3411,Beach Audio Inc,Standard,PYLEPWMA1003T,Electronics,68888886376,,,
149.40 ,149.40 ,yes,New,USD,FALSE,3412,exclusivecharms,FREE,PYLEPWMA1003T,Electronics,68888886376,,,
368.99 ,368.99 ,undefined,new,USD,FALSE,1,Bestbuy.com,,PYLEPWMA1003T,Electronics,68888886376,,,
156.07 ,156.07 ,Special Order,New,USD,FALSE,3414,bhphotovideo.com,Free Expedited Shipping for most orders over $49,PYLEPWMA1003T,Electronics,68888886376,,,
173.99 ,173.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,PYLEPWMA1003T,Electronics,68888886376,,,
368.99 ,368.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,PYLEPWMA1003T,Electronics,68888886376,,,
180.00 ,156.07 ,In Stock,New,USD,TRUE,3417,Walmart.com,Expedited,PYLEPWMA1003T,Electronics,68888886376,,,
180.00 ,150.95 ,In Stock,New,USD,TRUE,3418,Walmart.com,Expedited,PYLEPWMA1003T,Electronics,68888886376,,,
119.99 ,119.99 ,yes,New other (see details),USD,FALSE,3419,kimishland,FREE,CorsairCC-9011101-WW,Electronics,8.44E+11,,,
148.11 ,148.11 ,In Stock,New,USD,FALSE,3420,BuyVPC,Value,CorsairCC-9011101-WW,Electronics,8.44E+11,,,
138.98 ,138.98 ,In Stock,New,USD,FALSE,3421,Walmart.com,Expedited,CorsairCC-9011101-WW,Electronics,8.44E+11,,,
146.62 ,146.62 ,In Stock,New,USD,FALSE,3422,BuyVPC,Value,CorsairCC-9011101-WW,Electronics,8.44E+11,,,
143.68 ,143.68 ,In Stock,New,USD,FALSE,3423,DiamondBuy,Value,CorsairCC-9011101-WW,Electronics,8.44E+11,,,
139.99 ,139.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,CorsairCC-9011101-WW,Electronics,8.44E+11,,,
122.89 ,122.89 ,In Stock,New,USD,FALSE,3425,bhphotovideo.com,Free Expedited Shipping for most orders over $49,CorsairCC-9011101-WW,Electronics,8.44E+11,,,
131.99 ,131.99 ,In Stock,New,USD,FALSE,3426,bhphotovideo.com,Free Expedited Shipping for most orders over $49,CorsairCC-9011101-WW,Electronics,8.44E+11,,,
139.99 ,139.99 ,More on the Way,New,USD,FALSE,3427,bhphotovideo.com,Free Expedited Shipping for most orders over $49,CorsairCC-9011101-WW,Electronics,8.44E+11,,,
199.99 ,199.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,CorsairCC-9011101-WW,Electronics,8.44E+11,,,
64.95 ,64.95 ,In Stock,New,USD,FALSE,3429,bhphotovideo.com,Free Expedited Shipping for most orders over $49,Peak DesignSL-BK-3,Electronics,"818,373,020,491,818,000,000,000",,,
64.95 ,64.95 ,TRUE,new,USD,FALSE,1,Bestbuy.com,,Peak DesignSL-BK-3,Electronics,"818,373,020,491,818,000,000,000",,,
44.97 ,44.97 ,In Stock,New,USD,FALSE,3431,Walmart.com,Standard,AnkerA1272H11,Electronics,8.48E+11,,,
27.00 ,27.00 ,yes,Seller refurbished,USD,FALSE,3432,balkan_sale,,AnkerA1272H11,Electronics,8.48E+11,,,
49.99 ,49.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,AnkerA1272H11,Electronics,8.48E+11,,,
47.99 ,47.99 ,TRUE,new,USD,TRUE,1,Bestbuy.com,,AnkerA1272H11,Electronics,8.48E+11,,,
49.99 ,49.99 ,TRUE,new,USD,FALSE,1,Bestbuy.com,,AnkerA1272H11,Electronics,8.48E+11,,,
38.95 ,38.95 ,yes,New,USD,FALSE,3436,sunshineworld8689,FREE,AnkerA1272H11,Electronics,8.48E+11,,,
22.89 ,22.89 ,yes,New other (see details),USD,FALSE,3437,vipoutlet,FREE,AnkerA1272H11,Electronics,8.48E+11,,,
13.99 ,13.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Retrak,,Emerge,ETLTUSBBLK,Electronics,8.17E+11
14.99 ,14.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Retrak,,Emerge,ETLTUSBBLK,Electronics,8.17E+11
10.99 ,10.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Retrak,,Emerge,ETLTUSBBLK,Electronics,8.17E+11
9.99 ,9.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Retrak,,Emerge,ETLTUSBBLK,Electronics,8.17E+11
299.00 ,299.00 ,In Stock,New,USD,FALSE,3442,bhphotovideo.com,Free Expedited Shipping for most orders over $49,Apple,,Apple,MKWM2LL/A,Electronics,8.88E+11
289.95 ,289.95 ,In Stock,New,USD,FALSE,3443,bhphotovideo.com,Free Expedited Shipping for most orders over $49,Apple,,Apple,MKWM2LL/A,Electronics,8.88E+11
349.99 ,349.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Apple,,Apple,MKWM2LL/A,Electronics,8.88E+11
299.99 ,299.99 ,TRUE,new,USD,FALSE,1,Bestbuy.com,,Apple,,Apple,MKWM2LL/A,Electronics,8.88E+11
369.99 ,369.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Apple,,Apple,MKWM2LL/A,Electronics,8.88E+11
399.99 ,399.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Apple,,Apple,MKWM2LL/A,Electronics,8.88E+11
295.00 ,295.00 ,In Stock,New,USD,FALSE,3448,bhphotovideo.com,Free Expedited Shipping for most orders over $49,Apple,,Apple,MKWM2LL/A,Electronics,8.88E+11
289.00 ,289.00 ,In Stock,New,USD,FALSE,3449,Walmart.com,Expedited,Apple,,Apple,MKWM2LL/A,Electronics,8.88E+11
289.00 ,289.00 ,In Stock,New,USD,FALSE,3450,bhphotovideo.com,Free Expedited Shipping for most orders over $49,Apple,,Apple,MKWM2LL/A,Electronics,8.88E+11
289.99 ,289.99 ,TRUE,new,USD,TRUE,1,Bestbuy.com,,Apple,,Apple,MKWM2LL/A,Electronics,8.88E+11
399.00 ,399.00 ,In Stock,New,USD,FALSE,3452,ElectroCell,Standard,Apple,,Apple,MKWM2LL/A,Electronics,8.88E+11
279.99 ,279.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Apple,,Apple,MKWM2LL/A,Electronics,8.88E+11
359.99 ,359.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Apple,,Apple,MKWM2LL/A,Electronics,8.88E+11
5199.99 ,3497.99 ,In Stock,New,USD,TRUE,3455,Walmart.com,Standard,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
4297.99 ,3175.98 ,In Stock,New,USD,TRUE,3456,Beach Camera,Value,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
4297.99 ,3428.03 ,In Stock,New,USD,TRUE,3457,Beach Camera,Standard,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
3799.99 ,3799.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,Free Delivery,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
2997.95 ,2997.95 ,yes,New,USD,FALSE,3459,gear4less,FREE,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
2569.95 ,2569.95 ,yes,New,USD,FALSE,3460,gear4less,FREE,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
5199.99 ,3097.99 ,In Stock,New,USD,TRUE,3461,Walmart.com,Freight,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
4297.99 ,2995.98 ,In Stock,New,USD,TRUE,3462,Beach Camera,Value,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
2775.95 ,2775.95 ,yes,New,USD,FALSE,3463,gear4less,FREE,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
2597.99 ,2597.99 ,In Stock,New,USD,TRUE,3464,bhphotovideo.com,Free Expedited Shipping for most orders over $49,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
4297.99 ,4297.99 ,In Stock,New,USD,FALSE,3465,bhphotovideo.com,Free Expedited Shipping for most orders over $49,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
4297.99 ,2378.29 ,In Stock,New,USD,TRUE,3466,Beach Camera,Value,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
4297.99 ,2208.29 ,In Stock,New,USD,TRUE,3467,Beach Camera,Standard,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
4297.99 ,2845.98 ,In Stock,New,USD,TRUE,3468,Beach Camera,Standard,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
3497.99 ,3497.99 ,In Stock,New,USD,TRUE,3469,bhphotovideo.com,Free Expedited Shipping for most orders over $49,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
4299.99 ,4299.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,Free Delivery,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
5199.99 ,2997.99 ,In Stock,New,USD,TRUE,3471,Walmart.com,Freight,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
2297.99 ,2297.99 ,In Stock,New,USD,FALSE,3472,OneCall,Freight,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
5199.99 ,2797.99 ,In Stock,New,USD,TRUE,3473,Walmart.com,Freight,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
3899.99 ,3899.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,Free Delivery,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
5199.99 ,2897.99 ,In Stock,New,USD,TRUE,3475,Walmart.com,Freight,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
5199.99 ,2297.99 ,In Stock,New,USD,TRUE,3476,Walmart.com,Standard,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
4297.99 ,2497.99 ,In Stock,New,USD,TRUE,3477,Beach Camera,Standard,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
4297.99 ,2897.99 ,In Stock,New,USD,TRUE,3478,Beach Camera,Value,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
4297.99 ,2597.99 ,In Stock,New,USD,TRUE,3479,Beach Camera,Value,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
4297.99 ,2997.99 ,In Stock,New,USD,TRUE,3480,Beach Camera,Standard,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
2297.99 ,2297.99 ,In Stock,New,USD,TRUE,3481,bhphotovideo.com,Free Expedited Shipping for most orders over $49,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
5199.99 ,2597.99 ,In Stock,New,USD,TRUE,3482,Walmart.com,Freight,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
2398.95 ,2398.95 ,yes,New,USD,FALSE,3483,gear4less,FREE,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
2999.99 ,2999.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,Free Delivery,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
2897.99 ,2897.99 ,In Stock,New,USD,TRUE,3485,bhphotovideo.com,Free Expedited Shipping for most orders over $49,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
4297.99 ,2797.99 ,In Stock,New,USD,TRUE,3486,Beach Camera,Value,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
3096.95 ,3096.95 ,yes,New,USD,FALSE,3487,gear4less,FREE,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
3097.95 ,3097.95 ,yes,New,USD,FALSE,3488,gear4less,FREE,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
5199.99 ,1999.99 ,In Stock,New,USD,TRUE,3489,Walmart.com,Standard,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
3136.95 ,3136.95 ,yes,New,USD,FALSE,3490,gear4less,,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
4297.99 ,3195.98 ,In Stock,New,USD,TRUE,3491,Beach Camera,Value,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
4297.99 ,2875.98 ,In Stock,New,USD,TRUE,3492,Beach Camera,Value,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
3137.95 ,3137.95 ,yes,New,USD,FALSE,3493,gear4less,FREE,Samsung,,Samsung,QN65Q7CAMFXZA,Electronics,8.41E+11
1099.99 ,1099.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,Free Delivery,VIZIO,,Vizio,P55C1,Electronics,8.45E+11
999.99 ,999.99 ,In Stock,New,USD,FALSE,3495,bhphotovideo.com,Shipping Charges Apply,VIZIO,,Vizio,P55C1,Electronics,8.45E+11
944.96 ,944.96 ,yes,New other (see details),USD,FALSE,3496,tfldealz,FREE,VIZIO,,Vizio,P55C1,Electronics,8.45E+11
909.99 ,909.99 ,Yes,New,USD,TRUE,1,Bestbuy.com,Free Delivery,VIZIO,,Vizio,P55C1,Electronics,8.45E+11
1.00 ,1.00 ,Yes,New,USD,TRUE,1,Bestbuy.com,Free Delivery,VIZIO,,Vizio,P55C1,Electronics,8.45E+11
759.99 ,759.99 ,Yes,New,USD,TRUE,1,Bestbuy.com,Free Delivery,VIZIO,,Vizio,P55C1,Electronics,8.45E+11
1122.62 ,842.62 ,In Stock,New,USD,TRUE,3500,Monoprice Inc,Standard,VIZIO,,Vizio,P55C1,Electronics,8.45E+11
998.99 ,998.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,Free Delivery,VIZIO,,Vizio,P55C1,Electronics,8.45E+11
950.99 ,950.99 ,Yes,New,USD,TRUE,1,Bestbuy.com,Free Delivery,VIZIO,,Vizio,P55C1,Electronics,8.45E+11
1000.99 ,1000.99 ,Yes,New,USD,TRUE,1,Bestbuy.com,Free Delivery,VIZIO,,Vizio,P55C1,Electronics,8.45E+11
749.99 ,749.99 ,yes,Manufacturer refurbished,USD,FALSE,3504,shopdivvy,FREE,VIZIO,,Vizio,P55C1,Electronics,8.45E+11
789.95 ,789.95 ,In Stock,Used,USD,FALSE,3505,bhphotovideo.com,Free Expedited Shipping for most orders over $49,VIZIO,,Vizio,P55C1,Electronics,8.45E+11
1044.99 ,1044.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,Free Delivery,VIZIO,,Vizio,P55C1,Electronics,8.45E+11
920.01 ,920.01 ,yes,Manufacturer refurbished,USD,FALSE,3507,tfldealz,FREE,VIZIO,,Vizio,P55C1,Electronics,8.45E+11
999.99 ,999.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,Free Delivery,VIZIO,,Vizio,P55C1,Electronics,8.45E+11
908.99 ,908.99 ,Yes,New,USD,TRUE,1,Bestbuy.com,Free Delivery,VIZIO,,Vizio,P55C1,Electronics,8.45E+11
934.95 ,934.95 ,yes,New,USD,FALSE,3510,iphoneguy19,FREE,VIZIO,,Vizio,P55C1,Electronics,8.45E+11
79.00 ,79.00 ,In Stock,New,USD,FALSE,3511,bhphotovideo.com,Free Expedited Shipping for most orders over $49,Klipsch,,KLIPSCH,1062328,Electronics,7.44E+11
79.00 ,79.00 ,In Stock,New,USD,FALSE,3512,World Wide Stereo,Standard,Klipsch,,KLIPSCH,1062328,Electronics,7.44E+11
79.00 ,79.00 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Klipsch,,KLIPSCH,1062328,Electronics,7.44E+11
79.00 ,79.00 ,Out Of Stock,New,USD,FALSE,3514,Beach Camera,,Klipsch,,KLIPSCH,1062328,Electronics,7.44E+11
250.59 ,250.59 ,In Stock,New,USD,FALSE,3515,Walmart.com,Expedited,Western DigitalWDBVXC0040HWT-NESN,Electronics,7.18E+11,,,
216.48 ,216.48 ,In Stock,New,USD,FALSE,3516,Walmart.com,Expedited,Western DigitalWDBVXC0040HWT-NESN,Electronics,7.18E+11,,,
199.99 ,199.99 ,TRUE,new,USD,FALSE,1,Bestbuy.com,,Western DigitalWDBVXC0040HWT-NESN,Electronics,7.18E+11,,,
257.71 ,257.71 ,In Stock,New,USD,FALSE,3518,Walmart.com,Expedited,Western DigitalWDBVXC0040HWT-NESN,Electronics,7.18E+11,,,
179.99 ,179.99 ,In Stock,New,USD,FALSE,3519,bhphotovideo.com,Free Expedited Shipping for most orders over $49,Western DigitalWDBVXC0040HWT-NESN,Electronics,7.18E+11,,,
179.99 ,179.99 ,yes,New,USD,FALSE,1,Best Buy,FREE,Western DigitalWDBVXC0040HWT-NESN,Electronics,7.18E+11,,,
179.99 ,179.99 ,TRUE,new,USD,TRUE,1,Bestbuy.com,,Western DigitalWDBVXC0040HWT-NESN,Electronics,7.18E+11,,,
199.99 ,199.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Western DigitalWDBVXC0040HWT-NESN,Electronics,7.18E+11,,,
165.99 ,165.99 ,yes,New,USD,FALSE,3523,ryajoh7,FREE,Western DigitalWDBVXC0040HWT-NESN,Electronics,7.18E+11,,,
129.99 ,129.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Pioneer,12562906102,Pioneer,SPFS52,Electronics,12562906102
101.95 ,101.95 ,Out Of Stock,New,USD,FALSE,3525,CarAudioDistributors,,Pioneer,12562906102,Pioneer,SPFS52,Electronics,12562906102
129.99 ,129.99 ,In Stock,New,USD,FALSE,3526,bhphotovideo.com,Free Expedited Shipping for most orders over $49,Pioneer,12562906102,Pioneer,SPFS52,Electronics,12562906102
169.12 ,169.12 ,In Stock,New,USD,FALSE,3527,"Rover Store, Inc.",Value,Pioneer,12562906102,Pioneer,SPFS52,Electronics,12562906102
249.99 ,149.00 ,In Stock,New,USD,TRUE,3528,Electronics Expo (Authorized Dealer),Value,Pioneer,12562906102,Pioneer,SPFS52,Electronics,12562906102
129.99 ,129.99 ,In Stock,New,USD,FALSE,21,AAAA UNIVERSE,Value,Pioneer,12562906102,Pioneer,SPFS52,Electronics,12562906102
129.99 ,129.99 ,In Stock,New,USD,FALSE,3530,Electronics Expo (Authorized Dealer),Value,Pioneer,12562906102,Pioneer,SPFS52,Electronics,12562906102
79.79 ,79.79 ,In Stock,New,USD,FALSE,3531,AUDIO WATT STORE,Value,Kenwoodkdc-hd262u,Electronics,"704,129,635,494,019,000,000,000",,,
99.99 ,99.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Kenwoodkdc-hd262u,Electronics,"704,129,635,494,019,000,000,000",,,
79.99 ,79.99 ,Yes,New,USD,TRUE,1,Bestbuy.com,,Kenwoodkdc-hd262u,Electronics,"704,129,635,494,019,000,000,000",,,
66.67 ,66.67 ,Out Of Stock,New,USD,FALSE,3534,Double Deals,,Kenwoodkdc-hd262u,Electronics,"704,129,635,494,019,000,000,000",,,
78.99 ,78.99 ,Yes,New,USD,FALSE,1,Bestbuy.com,,Kenwoodkdc-hd262u,Electronics,"704,129,635,494,019,000,000,000",,,
70.99 ,70.99 ,Yes,New,USD,TRUE,1,Bestbuy.com,,Kenwoodkdc-hd262u,Electronics,"704,129,635,494,019,000,000,000",,,
71.99 ,71.99 ,Yes,New,USD,TRUE,1,Bestbuy.com,,Kenwoodkdc-hd262u,Electronics,"704,129,635,494,019,000,000,000",,,
80.99 ,80.99 ,In Stock,New,USD,FALSE,3538,AMI Ventures Inc,Value,Kenwoodkdc-hd262u,Electronics,"704,129,635,494,019,000,000,000",,,
198.00 ,198.00 ,In Stock,New,USD,FALSE,3539,bhphotovideo.com,Free Expedited Shipping for most orders over $49,SonyWF1000X/BM1,Electronics,27242910591,,,
199.99 ,199.99 ,TRUE,new,USD,FALSE,1,Bestbuy.com,,SonyWF1000X/BM1,Electronics,27242910591,,,
178.00 ,178.00 ,In Stock,New,USD,TRUE,3541,bhphotovideo.com,Free Expedited Shipping for most orders over $49,SonyWF1000X/BM1,Electronics,27242910591,,,
1599.99 ,1599.99 ,TRUE,new,USD,TRUE,1,Bestbuy.com,,Samsung,8.87E+11,,UN65MU9000FXZA,Electronics,8.87E+11
3299.00 ,2275.98 ,In Stock,New,USD,TRUE,3543,Beach Camera,Value,Samsung,8.87E+11,,UN65MU9000FXZA,Electronics,8.87E+11
3299.00 ,1897.99 ,In Stock,New,USD,TRUE,3544,Walmart.com,Freight,Samsung,8.87E+11,,UN65MU9000FXZA,Electronics,8.87E+11
3299.00 ,1997.99 ,In Stock,New,USD,TRUE,3545,Walmart.com,Freight,Samsung,8.87E+11,,UN65MU9000FXZA,Electronics,8.87E+11
3299.00 ,1918.07 ,In Stock,New,USD,TRUE,3546,Beach Camera,Standard,Samsung,8.87E+11,,UN65MU9000FXZA,Electronics,8.87E+11
1910.00 ,1910.00 ,yes,New,USD,FALSE,3547,echo-and-optics,FREE,Samsung,8.87E+11,,UN65MU9000FXZA,Electronics,8.87E+11
